temperature	preq_min	preq_max	req_min	req_max	corr
0.0001	0.1287	0.7848	0.1288	0.7852	1.0000
0.01	0.1210	0.7824	0.1423	0.8476	0.9986
0.1	0.0181	0.4252	0.0994	0.6957	0.9557
0.3	0.0030	0.0275	0.0692	0.2078	0.8922
1	0.0012	0.0024	0.1021	0.3531	-0.3031
